seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,finalpercent
1755016068,3,0.1,2209.2,2145.7942336499,0.9712992185632356,safe,0.0,0.07
1755016069,3,0.1,2415.0,2324.5193904653497,0.962533909095383,safe,0.0,0.07
1755016070,3,0.1,434.7000000000001,417.2025706561392,0.9597482646794092,safe,0.0,0.07
1755016071,3,0.1,2625.0,2588.039421673104,0.985919779684992,safe,0.0,0.07
1755016072,3,0.1,111.3,109.96402169043904,0.9879966009922644,safe,0.0,0.07
1755016073,3,0.1,35.7,31.82420536080081,0.8914343238319554,safe,0.0,0.07
1755016074,3,0.1,472.5,448.2046480027584,0.9485812656143034,safe,0.0,0.07
1755016075,3,0.1,987.0,906.1596878024808,0.9180949217856949,safe,0.0,0.07
1755016076,3,0.1,464.1,455.4901187168725,0.9814482196011044,safe,0.0,0.07
1755016077,3,0.1,886.0,884.3081139457427,0.9980904220606576,safe,0.1,0.07
1755016078,3,0.1,472.5,452.6734220353178,0.958038988434535,safe,0.1,0.07
1755016079,3,0.1,130.2,119.0307593217317,0.9142147413343448,safe,0.1,0.07
1755016080,3,0.1,2104.2,1587.003003780762,0.754207301483111,safe,0.1,0.07
1755016081,3,0.1,2125.2,2063.853474138313,0.9711337634755848,safe,0.1,0.07
1755016082,3,0.1,224.7,219.3336787536464,0.9761178404701664,safe,0.1,0.07
1755016083,3,0.1,0.0,206.04178635367705,,,0.1,0.07
1755016084,3,0.1,235.2,223.13808730749588,0.9487163575998974,safe,0.1,0.07
1755016085,3,0.1,426.3,411.11217194891753,0.9643729109756451,safe,0.1,0.07
1755016086,3,0.1,2106.3,2095.8832386345894,0.9950544740229736,safe,0.1,0.07
1755016087,3,0.1,252.0,241.3881720706811,0.957889571709052,safe,0.0,0.07
1755016088,3,0.1,2562.0,2358.7987062037864,0.9206864583152952,safe,0.0,0.07
1755016089,3,0.1,2541.0,2399.963890911313,0.9444958248371952,safe,0.0,0.07
1755016090,3,0.1,393.0,392.4408385789138,0.9985771974018164,safe,0.0,0.07
1755016091,3,0.1,2562.0,2520.124759117025,0.9836552533633978,safe,0.0,0.07
1755016092,3,0.1,434.7000000000001,421.88248677756417,0.9705141172706788,safe,0.0,0.07
1755016093,3,0.1,2562.0,2399.5560695423046,0.9365948749189325,safe,0.0,0.07
1755016094,3,0.1,2125.2,2085.381926051822,0.9812638462506222,safe,0.0,0.07
1755016095,3,0.1,3820.0,3803.374308471413,0.9956477247307364,safe,0.0,0.07
1755016096,3,0.1,2541.0,2315.497618228099,0.9112544739189684,safe,0.0,0.07
1755016097,3,0.1,2146.2,2031.4054388521383,0.9465126450713536,safe,0.1,0.07
1755016098,3,0.1,3627.0,3557.901565019712,0.9809488737302762,safe,0.1,0.07
1755016099,3,0.1,535.5,496.56059460822144,0.9272840235447646,safe,0.1,0.07
1755016100,3,0.1,2331.0,2229.8110391058726,0.9565898923663118,safe,0.1,0.07
1755016101,3,0.1,85.5,83.94971472459112,0.98186800847475,safe,0.1,0.07
1755016102,3,0.1,2226.0,2181.382432286764,0.9799561690416728,safe,0.1,0.07
1755016103,3,0.1,2142.0,2133.6875492373365,0.99611930403237,safe,0.1,0.07
1755016104,3,0.1,527.0999999999999,508.1551116422597,0.9640582653049892,safe,0.1,0.07
1755016105,3,0.1,426.3,413.8884767557841,0.970885472098954,safe,0.1,0.07
1755016106,3,0.1,0.0,3999.612579637848,,,0.1,0.07
1755016107,3,0.1,434.7,421.7571485743047,0.9702257846199784,safe,0.0,0.07
1755016108,3,0.1,535.5,512.8274581018941,0.957660986184676,safe,0.0,0.07
1755016109,3,0.1,2899.0,2721.1190241354,0.938640574037737,safe,0.0,0.07
1755016110,3,0.1,319.2,282.7414799339894,0.8857815787405684,safe,0.0,0.07
1755016111,3,0.1,203.0,192.678895530464,0.9491571208397238,safe,0.0,0.07
1755016112,3,0.1,651.0,580.9031438460661,0.8923243377051706,safe,0.0,0.07
1755016113,3,0.1,2352.0,2274.260932277266,0.9669476752879532,safe,0.0,0.07
1755016114,3,0.1,168.0,152.69243419871748,0.908883536897128,safe,0.0,0.07
1755016115,3,0.1,319.20000000000005,275.75643024193414,0.8638985909835029,safe,0.0,0.07
1755016116,3,0.1,128.10000000000002,122.7916052069645,0.958560540257334,safe,0.0,0.07
1755016117,3,0.1,222.6,214.33438439614469,0.96286785443012,safe,0.1,0.07
1755016118,3,0.1,273.0,248.75512639294263,0.911190939168288,safe,0.1,0.07
1755016119,3,0.1,2112.6,1676.0832013162687,0.7933746101089978,safe,0.1,0.07
1755016120,3,0.1,2114.7,2105.323961180228,0.9955662558189,safe,0.1,0.07
1755016121,3,0.1,420.0,367.5726764072024,0.8751730390647676,safe,0.1,0.07
1755016122,3,0.1,2123.1,2074.210627853083,0.976972647474487,safe,0.1,0.07
1755016123,3,0.1,262.5,251.60902316045213,0.95851056442077,safe,0.1,0.07
1755016124,3,0.1,0.0,11.17323114756624,,,0.1,0.07
1755016125,3,0.1,233.1,224.31773054989048,0.9623240263830566,safe,0.1,0.07
1755016126,3,0.1,67.0,66.92917120049151,0.9989428537386792,safe,0.1,0.07
1755016127,3,0.1,149.1,137.865910541517,0.9246539942422334,safe,0.1,0.07
1755016128,3,0.1,466.2000000000001,448.11910784178326,0.9612164475370726,safe,0.1,0.07
1755016129,3,0.1,25.200000000000003,23.08668192557332,0.9161381716497348,safe,0.1,0.07
1755016130,3,0.1,0.0,39.8126188378094,,,0.1,0.07
1755016131,3,0.1,222.6,219.77530476305765,0.9873104436795042,safe,0.1,0.07
1755016132,3,0.1,117.6,112.37716529561584,0.9555881402688422,safe,0.1,0.07
1755016133,3,0.1,891.0,848.889281873493,0.9527376900937072,safe,0.1,0.07
1755016134,3,0.1,2144.1,2064.681915248385,0.9629597104838324,safe,0.1,0.07
1755016135,3,0.1,2184.0,2156.0368751967617,0.9871963714270888,safe,0.1,0.07
1755016136,3,0.1,428.4,424.7215001668301,0.9914133990822364,safe,0.1,0.07
1755016037,3,0.2,332.20000000000005,283.74541900821487,0.8541403341607912,safe,0.2,0.13
1755016038,3,0.2,488.4,463.8896196477345,0.9498149460436824,safe,0.2,0.13
1755016039,3,0.2,473.0,458.185035370785,0.9686787217141332,safe,0.2,0.13
1755016040,3,0.2,2266.0,2219.4164526583045,0.9794423886400284,safe,0.2,0.13
1755016041,3,0.2,2248.4,2173.448063949496,0.9666643230517238,safe,0.2,0.13
1755016042,3,0.2,0.0,427.3557422017541,,,0.2,0.13
1755016043,3,0.2,561.0,531.9672861377258,0.9482482818854292,safe,0.2,0.13
1755016044,3,0.2,3974.0,3958.6267959049146,0.996131554077734,safe,0.2,0.13
1755016045,3,0.2,0.0,409.9078758808406,,,0.2,0.13
1755016046,3,0.2,2442.0,2357.121072657348,0.9652420444952284,safe,0.2,0.13
1755016047,3,0.2,594.0,559.5835965685474,0.9420599268830764,safe,0.1,0.13
1755016048,3,0.2,208.0,203.98112615670675,0.9806784911380132,safe,0.1,0.13
1755016049,3,0.2,116.59999999999998,111.26206258023294,0.9542200907395624,safe,0.1,0.13
1755016050,3,0.2,44.0,35.906214841282804,0.8160503373018819,safe,0.1,0.13
1755016051,3,0.2,0.0,727.8837259267948,,,0.1,0.13
1755016052,3,0.2,2206.6,2192.55610844017,0.993635506408126,safe,0.1,0.13
1755016053,3,0.2,2213.2,2146.7383641695824,0.9699703434708036,safe,0.1,0.13
1755016054,3,0.2,235.4,227.9454006678743,0.9683322033469598,safe,0.1,0.13
1755016055,3,0.2,2642.2,2481.463367241082,0.939165607161109,safe,0.1,0.13
1755016056,3,0.2,455.4,440.2441458885834,0.9667196879415534,safe,0.1,0.13
1755016057,3,0.2,2860.0,2670.72138514146,0.9338186661333776,safe,0.1,0.13
1755016058,3,0.2,72.4,71.29178065044425,0.9846931029066884,safe,0.1,0.13
1755016059,3,0.2,2644.4,2529.455728137859,0.9565329481689074,safe,0.1,0.13
1755016060,3,0.2,341.0,306.5496869227809,0.8989726889231111,safe,0.1,0.13
1755016061,3,0.2,37.4,33.73899306528192,0.902112114044971,safe,0.1,0.13
1755016062,3,0.2,455.4,438.3802608590306,0.9626268354392415,safe,0.1,0.13
1755016063,3,0.2,57.2,54.74230589171384,0.957033319785207,safe,0.1,0.13
1755016064,3,0.2,125.4,118.8705442273848,0.9479309747000384,safe,0.1,0.13
1755016065,3,0.2,2422.2,2350.929835073359,0.9705762674731068,safe,0.1,0.13
1755016066,3,0.2,0.0,21.19032889126629,,,0.1,0.13
1755016067,3,0.2,2312.2,2212.6852416257384,0.9569610075364322,safe,0.0,0.13
1755016068,3,0.2,2314.4,2243.4363435585174,0.9693382058237632,safe,0.0,0.13
1755016069,3,0.2,2530.0,2416.010132191761,0.9549447162813284,safe,0.0,0.13
1755016070,3,0.2,455.4,442.7837383944401,0.9722963074098376,safe,0.0,0.13
1755016071,3,0.2,2750.0,2664.112935561554,0.9687683402042014,safe,0.0,0.13
1755016072,3,0.2,116.6,114.12344965149282,0.978760288606285,safe,0.0,0.13
1755016073,3,0.2,37.4,32.89781334265558,0.8796206776111118,safe,0.0,0.13
1755016074,3,0.2,495.0,485.7529614800287,0.981319114101068,safe,0.0,0.13
1755016075,3,0.2,1017.0,916.4130317038724,0.901094426454152,safe,0.0,0.13
1755016076,3,0.2,486.2000000000001,475.9715078862064,0.9789623773883306,safe,0.0,0.13
1755016077,3,0.2,0.0,1096.952891102731,,,0.2,0.13
1755016078,3,0.2,495.0,464.5988979801788,0.9385836322831896,safe,0.2,0.13
1755016079,3,0.2,136.39999999999998,133.0294156392167,0.9752889709619992,safe,0.2,0.13
1755016080,3,0.2,2204.4,1703.9882570788209,0.7729941285968159,safe,0.2,0.13
1755016081,3,0.2,2226.4,2143.7484972960515,0.9628766157456212,safe,0.2,0.13
1755016082,3,0.2,235.4,228.898311384135,0.9723802522690528,safe,0.2,0.13
1755016083,3,0.2,0.0,211.4043451613628,,,0.2,0.13
1755016084,3,0.2,246.4,235.0151362836368,0.9537951959563185,safe,0.2,0.13
1755016085,3,0.2,446.6,431.53302976927785,0.9662629417135644,safe,0.2,0.13
1755016086,3,0.2,2206.6,2181.8423566115525,0.988780185176993,safe,0.2,0.13
1755016087,3,0.2,264.0,250.59658545721595,0.9492294903682422,safe,0.1,0.13
1755016088,3,0.2,2684.0,2583.0567825370526,0.9623907535532984,safe,0.1,0.13
1755016089,3,0.2,2662.0,2600.933763305308,0.9770600162679592,safe,0.1,0.13
1755016090,3,0.2,0.0,401.4771171342945,,,0.1,0.13
1755016091,3,0.2,2684.0,2538.9658525800623,0.9459634324068786,safe,0.1,0.13
1755016092,3,0.2,455.4,438.23109049919225,0.962299276458481,safe,0.1,0.13
1755016093,3,0.2,2684.0,2601.684559490648,0.9693310579324322,safe,0.1,0.13
1755016094,3,0.2,2226.4,2167.7886147908007,0.9736743688424369,safe,0.1,0.13
1755016095,3,0.2,3920.0,3912.6339956935262,0.9981209172687568,safe,0.1,0.13
1755016096,3,0.2,2662.0,2489.4404975157427,0.9351767458736824,safe,0.1,0.13
1755016097,3,0.2,2248.4,2139.565264773844,0.951594584937664,safe,0.1,0.13
1755016098,3,0.2,3728.0,3658.24034124564,0.9812876451839162,safe,0.1,0.13
1755016099,3,0.2,561.0,546.8397352194006,0.974758886309092,safe,0.1,0.13
1755016100,3,0.2,2442.0,2335.730821838108,0.9564827280254332,safe,0.1,0.13
1755016101,3,0.2,88.0,85.94568370081494,0.9766554966001698,safe,0.1,0.13
1755016102,3,0.2,2332.0,2216.185796616008,0.9503369625283052,safe,0.1,0.13
1755016103,3,0.2,2244.0,2214.410711852397,0.986814042714972,safe,0.1,0.13
1755016104,3,0.2,552.2,525.9831664618205,0.9525229381778711,safe,0.1,0.13
1755016105,3,0.2,446.6,436.1495267969051,0.9765999256536164,safe,0.1,0.13
1755016106,3,0.2,0.0,4102.579888180771,,,0.1,0.13
1755016107,3,0.2,455.4,441.248687725976,0.9689255329951162,safe,0.1,0.13
1755016108,3,0.2,561.0,547.6512683323817,0.9762054693981848,safe,0.1,0.13
1755016109,3,0.2,0.0,2808.7250966247902,,,0.1,0.13
1755016110,3,0.2,334.4,284.5848715647056,0.8510313144877562,safe,0.1,0.13
1755016111,3,0.2,209.0,202.33685611035293,0.9681189287576698,safe,0.1,0.13
1755016112,3,0.2,682.0,591.401480001361,0.8671575953099135,safe,0.1,0.13
1755016113,3,0.2,2464.0,2348.360846953661,0.9530685255493756,safe,0.1,0.13
1755016114,3,0.2,176.0,162.52134583220254,0.923416737682969,safe,0.1,0.13
1755016115,3,0.2,334.4,312.36927617301626,0.934118648842752,safe,0.1,0.13
1755016116,3,0.2,134.2,123.42231795721456,0.9196894035559952,safe,0.1,0.13
1755016117,3,0.2,233.2,220.69508341551392,0.9463768585570924,safe,0.2,0.13
1755016118,3,0.2,286.0,268.8128147707612,0.9399049467509132,safe,0.2,0.13
1755016119,3,0.2,2213.2,1777.306794775159,0.8030484342920473,safe,0.2,0.13
1755016120,3,0.2,2215.4,2211.5485322545137,0.9982615023266742,safe,0.2,0.13
1755016121,3,0.2,440.0,371.7857515271753,0.8449676171072166,safe,0.2,0.13
1755016122,3,0.2,2224.2,2110.703342780735,0.9489719192432045,safe,0.2,0.13
1755016123,3,0.2,275.0,253.19091652707465,0.9206942419166352,safe,0.2,0.13
1755016124,3,0.2,0.0,11.344652274133182,,,0.2,0.13
1755016125,3,0.2,244.2,232.90458592865096,0.9537452331230588,safe,0.2,0.13
1755016126,3,0.2,0.0,85.96237579901481,,,0.2,0.13
1755016127,3,0.2,156.2,144.69133786351296,0.9263209850416964,safe,0.2,0.13
1755016128,3,0.2,488.4,468.2021504613149,0.958644861714404,safe,0.2,0.13
1755016129,3,0.2,26.4,24.143528471695674,0.914527593624836,safe,0.2,0.13
1755016130,3,0.2,0.0,40.73543397418507,,,0.2,0.13
1755016131,3,0.2,233.2,230.04105469725985,0.9864539223724692,safe,0.2,0.13
1755016132,3,0.2,123.2,113.91281039173217,0.9246169674653584,safe,0.2,0.13
1755016133,3,0.2,0.0,896.6633555881708,,,0.2,0.13
1755016134,3,0.2,2246.2,2125.278448862418,0.9461661690243158,safe,0.2,0.13
1755016135,3,0.2,2288.0,2278.315422703556,0.995767230202603,safe,0.2,0.13
1755016136,3,0.2,448.8,444.3837747704674,0.990159925959152,safe,0.2,0.13
1755016037,3,0.3,347.3,290.5883645775648,0.8367070676002442,safe,0.3,0.17
1755016038,3,0.3,510.6,485.2310695152937,0.9503154514596428,safe,0.3,0.17
1755016039,3,0.3,494.5,479.7542497505492,0.9701804848342754,safe,0.3,0.17
1755016040,3,0.3,2369.0,2333.026290100126,0.9848148121992932,safe,0.3,0.17
1755016041,3,0.3,2350.6,2243.920706230745,0.9546161432105612,safe,0.3,0.17
1755016042,3,0.3,0.0,428.7948199599451,,,0.3,0.17
1755016043,3,0.3,586.5,563.1867408935232,0.960250197601915,safe,0.3,0.17
1755016044,3,0.3,0.0,4056.705202825295,,,0.3,0.17
1755016045,3,0.3,0.0,418.6901757899242,,,0.3,0.17
1755016046,3,0.3,2553.0,2451.439866271219,0.9602192974035328,safe,0.3,0.17
1755016047,3,0.3,621.0,576.9607367412491,0.9290833119826878,safe,0.1,0.17
1755016048,3,0.3,214.0,208.354480536264,0.9736190679264674,safe,0.1,0.17
1755016049,3,0.3,121.90000000000002,113.30510903364672,0.9294922808338532,safe,0.1,0.17
1755016050,3,0.3,46.0,40.68859711606797,0.884534719914521,safe,0.1,0.17
1755016051,3,0.3,0.0,834.9460573084216,,,0.1,0.17
1755016052,3,0.3,2306.9,2291.3054169289608,0.9932400264116176,safe,0.1,0.17
1755016053,3,0.3,2313.8,2274.9635238764126,0.9832152838950696,safe,0.1,0.17
1755016054,3,0.3,246.1,238.06258993170923,0.967340877414503,safe,0.1,0.17
1755016055,3,0.3,2762.3,2579.321458793333,0.933758628242165,safe,0.1,0.17
1755016056,3,0.3,476.1,437.7279781929312,0.9194034408589188,safe,0.1,0.17
1755016057,3,0.3,2990.0,2776.812133245967,0.928699710115708,safe,0.2,0.17
1755016058,3,0.3,0.0,92.94131686663104,,,0.2,0.17
1755016059,3,0.3,2764.6,2576.164700661444,0.931839940917834,safe,0.2,0.17
1755016060,3,0.3,356.5,306.5433316616565,0.8598690930200744,safe,0.2,0.17
1755016061,3,0.3,39.1,34.450833248859965,0.8810954795104851,safe,0.2,0.17
1755016062,3,0.3,476.1,450.6329427391303,0.946509016465302,safe,0.2,0.17
1755016063,3,0.3,59.8,55.240054153094206,0.9237467249681306,safe,0.2,0.17
1755016064,3,0.3,131.10000000000002,123.17666189605052,0.93956263841381,safe,0.2,0.17
1755016065,3,0.3,2532.3,2451.337922621882,0.9680282441345346,safe,0.2,0.17
1755016066,3,0.3,0.0,22.16053120341905,,,0.2,0.17
1755016067,3,0.3,2417.3,2259.999494999415,0.9349271894259772,safe,0.1,0.17
1755016068,3,0.3,2419.6000000000004,2314.1834489738085,0.9564322404421426,safe,0.1,0.17
1755016069,3,0.3,2645.0,2499.917806128742,0.945148508933362,safe,0.1,0.17
1755016070,3,0.3,476.1,433.8041026235855,0.911161736239415,safe,0.1,0.17
1755016071,3,0.3,2875.0,2722.504527239975,0.9469580964312956,safe,0.1,0.17
1755016072,3,0.3,121.9,119.72069760696104,0.982122211705997,safe,0.1,0.17
1755016073,3,0.3,39.1,33.08084215307616,0.846057344068444,safe,0.1,0.17
1755016074,3,0.3,517.5,479.6965063751855,0.9269497707733052,safe,0.1,0.17
1755016075,3,0.3,0.0,1021.9387971916432,,,0.1,0.17
1755016076,3,0.3,508.3,490.26753827802895,0.9645239785127464,safe,0.1,0.17
1755016077,3,0.3,0.0,1286.984423037342,,,0.2,0.17
1755016078,3,0.3,517.5,483.1380085194464,0.9336000164626984,safe,0.2,0.17
1755016079,3,0.3,142.60000000000002,134.72973970082057,0.9448088338065956,safe,0.2,0.17
1755016080,3,0.3,2304.6000000000004,1806.0428703942189,0.7836686932197424,safe,0.2,0.17
1755016081,3,0.3,2327.6,2220.3739962280265,0.9539328047035688,safe,0.2,0.17
1755016082,3,0.3,246.1,240.04849234259743,0.9754103711604936,safe,0.2,0.17
1755016083,3,0.3,0.0,214.67124439701587,,,0.2,0.17
1755016084,3,0.3,257.6,245.08066729965867,0.9514001059769358,safe,0.2,0.17
1755016085,3,0.3,466.9,444.5296384598025,0.9520874672516654,safe,0.2,0.17
1755016086,3,0.3,2306.9,2289.312071692955,0.9923759468086848,safe,0.2,0.17
1755016087,3,0.3,276.0,252.6432554389247,0.9153741139091476,safe,0.1,0.17
1755016088,3,0.3,2806.0,2583.856510723068,0.920832683792968,safe,0.1,0.17
1755016089,3,0.3,2783.0,2623.1880030378525,0.942575638892509,safe,0.1,0.17
1755016090,3,0.3,0.0,411.56600967391387,,,0.1,0.17
1755016091,3,0.3,2806.0,2762.657609773703,0.984553674188775,safe,0.1,0.17
1755016092,3,0.3,476.1,449.858468381314,0.9448823112398947,safe,0.1,0.17
1755016093,3,0.3,2806.0,2628.155208987242,0.9366198178856886,safe,0.1,0.17
1755016094,3,0.3,2327.6000000000004,2229.227144038223,0.9577363567787516,safe,0.1,0.17
1755016095,3,0.3,4020.0,4018.2665922447777,0.9995688040409896,safe,0.1,0.17
1755016096,3,0.3,2783.0,2519.23600733373,0.9052231431310565,safe,0.1,0.17
1755016097,3,0.3,2350.6,2202.9940416465065,0.9372049866614934,safe,0.1,0.17
1755016098,3,0.3,3829.0,3736.59450744872,0.9758669384822982,safe,0.1,0.17
1755016099,3,0.3,586.5,551.8834047505879,0.940977672209016,safe,0.1,0.17
1755016100,3,0.3,2553.0,2440.673642343696,0.956002210083704,safe,0.1,0.17
1755016101,3,0.3,90.5,87.39715432609592,0.9657144124430488,safe,0.1,0.17
1755016102,3,0.3,2438.0,2301.831509131234,0.9441474606772904,safe,0.1,0.17
1755016103,3,0.3,2346.0,2320.6319833783127,0.9891866936821452,safe,0.1,0.17
1755016104,3,0.3,577.3,546.0623978281758,0.9458901746547304,safe,0.1,0.17
1755016105,3,0.3,466.9,442.4671643354442,0.947670088531686,safe,0.1,0.17
1755016106,3,0.3,0.0,4184.542400719045,,,0.1,0.17
1755016107,3,0.3,476.1,451.15109680563546,0.9475973467877242,safe,0.2,0.17
1755016108,3,0.3,586.5,551.3966837546905,0.940147798388219,safe,0.2,0.17
1755016109,3,0.3,0.0,2901.989074897894,,,0.2,0.17
1755016110,3,0.3,349.6,287.1581039016827,0.8213904573846759,safe,0.2,0.17
1755016111,3,0.3,215.0,211.9046898888787,0.9856032087854822,safe,0.2,0.17
1755016112,3,0.3,0.0,598.3791876145679,,,0.2,0.17
1755016113,3,0.3,2576.0,2416.3089850736874,0.938008146379537,safe,0.2,0.17
1755016114,3,0.3,184.0,164.7394368861186,0.8953230265549924,safe,0.2,0.17
1755016115,3,0.3,349.6,334.2754062367567,0.9561653496474732,safe,0.2,0.17
1755016116,3,0.3,140.3,134.0524016773952,0.9554697197248412,safe,0.2,0.17
1755016117,3,0.3,243.8,232.06087007378,0.9518493440269892,safe,0.2,0.17
1755016118,3,0.3,299.0,291.4745275276946,0.974831195744798,safe,0.2,0.17
1755016119,3,0.3,2313.8,1857.5903741964985,0.8028310027644993,safe,0.2,0.17
1755016120,3,0.3,2316.1000000000004,2304.494807554467,0.9949893387826376,safe,0.2,0.17
1755016121,3,0.3,460.0,412.9947624884858,0.8978147010619256,safe,0.2,0.17
1755016122,3,0.3,2325.3,2107.398507271303,0.9062910193400004,safe,0.2,0.17
1755016123,3,0.3,287.5,268.5341659684931,0.9340318816295412,safe,0.2,0.17
1755016124,3,0.3,0.0,11.567115371278646,,,0.2,0.17
1755016125,3,0.3,255.3,242.7295911924569,0.9507622060025732,safe,0.2,0.17
1755016126,3,0.3,0.0,89.86739532738557,,,0.2,0.17
1755016127,3,0.3,163.3,143.9379959012373,0.8814329203994934,safe,0.2,0.17
1755016128,3,0.3,510.6,490.4378795127705,0.960512885845614,safe,0.2,0.17
1755016129,3,0.3,27.6,25.908768866636763,0.9387235096607524,safe,0.2,0.17
1755016130,3,0.3,0.0,41.8125635986108,,,0.2,0.17
1755016131,3,0.3,243.8,235.09177108763788,0.9642812595883424,safe,0.2,0.17
1755016132,3,0.3,128.8,122.518693236179,0.9512320903430046,safe,0.2,0.17
1755016133,3,0.3,0.0,906.9036011889513,,,0.2,0.17
1755016134,3,0.3,2348.3,2259.0447728260056,0.961991556796834,safe,0.2,0.17
1755016135,3,0.3,2392.0,2350.8537131042685,0.9827983750435906,safe,0.2,0.17
1755016136,3,0.3,469.2000000000001,464.0840308076695,0.9890963998458429,safe,0.2,0.17
1755016037,3,0.4,0.0,325.2130489174833,,,0.4,0.29
1755016038,3,0.4,532.8,496.2912079962366,0.9314774924854292,safe,0.4,0.29
1755016039,3,0.4,516.0,496.94499352954153,0.9630716928867084,safe,0.4,0.29
1755016040,3,0.4,2472.0,2436.0016258982505,0.985437550929713,safe,0.4,0.29
1755016041,3,0.4,2452.8,2304.3563333268144,0.9394799141091056,safe,0.4,0.29
1755016042,3,0.4,0.0,437.6997295972002,,,0.4,0.29
1755016043,3,0.4,612.0,574.787835619743,0.9391958098361812,safe,0.4,0.29
1755016044,3,0.4,0.0,4159.212016143851,,,0.4,0.29
1755016045,3,0.4,0.0,413.3967803768214,,,0.4,0.29
1755016046,3,0.4,2664.0,2573.530602658488,0.9660400160129458,safe,0.4,0.29
1755016047,3,0.4,648.0,581.5544394637254,0.8974605547279714,safe,0.2,0.29
1755016048,3,0.4,220.0,213.0059367462386,0.9682088033919936,safe,0.2,0.29
1755016049,3,0.4,127.20000000000002,119.19910008068211,0.9370998434015888,safe,0.2,0.29
1755016050,3,0.4,0.0,41.80206608312744,,,0.2,0.29
1755016051,3,0.4,0.0,841.5915835041915,,,0.2,0.29
1755016052,3,0.4,2407.2,2376.2973909679567,0.987162425626436,safe,0.2,0.29
1755016053,3,0.4,2414.4,2297.536573148373,0.9515973215491936,safe,0.2,0.29
1755016054,3,0.4,256.79999999999995,248.76267858023857,0.9687020193934526,safe,0.2,0.29
1755016055,3,0.4,2882.4,2647.1007370767547,0.9183668946283496,safe,0.2,0.29
1755016056,3,0.4,496.8,468.77954735603737,0.9435981226973376,safe,0.2,0.29
1755016057,3,0.4,0.0,2850.9222085475503,,,0.5,0.29
1755016058,3,0.4,0.0,91.2328975956916,,,0.5,0.29
1755016059,3,0.4,2884.8,2675.644223244898,0.9274973042307604,safe,0.5,0.29
1755016060,3,0.4,0.0,309.7336647225273,,,0.5,0.29
1755016061,3,0.4,0.0,34.89510283653328,,,0.5,0.29
1755016062,3,0.4,496.8,476.2504448232505,0.9586361610773964,safe,0.5,0.29
1755016063,3,0.4,62.400000000000006,58.97806607634385,0.9451613153260232,safe,0.5,0.29
1755016064,3,0.4,136.8,129.02539225857095,0.9431680720655772,safe,0.5,0.29
1755016065,3,0.4,2642.4,2521.510464855877,0.9542501002330752,safe,0.5,0.29
1755016066,3,0.4,0.0,22.207107147311035,,,0.5,0.29
1755016067,3,0.4,2522.4,2371.219647339726,0.9400648776323052,safe,0.2,0.29
1755016068,3,0.4,2524.8,2302.613633312866,0.9119984289103557,safe,0.2,0.29
